STUDY_ID,trait,Mean_kendall_cor,Mean_Sp_div,Mean_N_Years,Mean_Completeness,Mean_YearRange,Cells,TITLE,REALM,CLIMATE,PROTECTED_AREA,GRAIN_SQ_KM,ABUNDANCE_TYPE,BIOMASS_TYPE,CENT_LAT,CENT_LONG,LogCells
10,TR_Max_Height,0.20588235294117646,25,3,0.6935483870967742,12,1,Windstorm disturbance without patch dynamics twelve years of change in a Minnesota forest,Terrestrial,Temperate,FALSE,-5.3979400086720375,Count,NA,47.4,-95.12,0
10,TR_Mean_SeedMass,0.38011695906432746,25,3,0.7903225806451613,12,1,Windstorm disturbance without patch dynamics twelve years of change in a Minnesota forest,Terrestrial,Temperate,FALSE,-5.3979400086720375,Count,NA,47.4,-95.12,0
18,TR_Max_Height,-0.042120126211631366,98,29,0.5449346405228758,50,1,Mapped quadrats in sagebrush steppe long-term data for analyzing demographic rates and plant to plant interactions,Terrestrial,Temperate,FALSE,-6,Count,NA,44.33,-112.33,0
18,TR_Mean_SeedMass,0.09158818281034127,98,29,0.6143790849673203,50,1,Mapped quadrats in sagebrush steppe long-term data for analyzing demographic rates and plant to plant interactions,Terrestrial,Temperate,FALSE,-6,Count,NA,44.33,-112.33,0
39,TR_adult_body_mass_g,-0.07255915019027653,52,45,0.8175182481751825,45,1,Bird community dynamics in a temperate deciduous forest Long-term trends at Hubbard Brook,Terrestrial,Temperate,FALSE,-1.3010299956639813,Density,NA,43.91,-71.75,0
41,TR_adult_body_mass_g,-0.03643724696356276,56,10,0.6770334928229665,17,1,Time and space and the variation of species,Terrestrial,Temperate,FALSE,-0.5528419686577808,Count,NA,39.5,-82.48,0
45,TR_BodyLength_mm,0.1121018177504022,337,6,0.9338289962825279,5,1,MCR LTER Coral Reef Long-term Population and Community Dynamics Fishes,Marine,Tropical,FALSE,0.3010299956639812,Count,Size,-17.5,-149,0
46,TR_adult_body_mass_g,-0.10153846153846154,29,47,0.9659090909090909,51,1,Skokholm Bird Observatory,Terrestrial,Temperate,FALSE,0,Count,NA,51.698,-5.277,0
47,TR_adult_body_mass_g,-0.02564102564102564,13,26,1,25,1,Detection of Density-Dependent Effects in Annual Duck Censuses,Terrestrial,Temperate,FALSE,-Inf,Count,NA,50.845447,-107.446257,0
56,TR_adult_body_mass_g,0.14285714285714285,28,20,0.928374655647383,19,1,Small Mammal Mark-Recapture Population Dynamics at Core Research Sites,Terrestrial,Temperate,FALSE,-1.5030703519267852,Count,Weight,34.2,-106.43,0
58,TR_adult_body_mass_g,0.07692307692307693,31,18,0.9808429118773946,17,1,Avian populations long-term monitoring dataset. San Juan. Puerto Rico Luquillo Long Term Ecological Research Site Database Grid points bird counts DBAS 23,Terrestrial,Tropical,FALSE,-2.7071903345827097,Count,NA,18.19,-65.43,0
59,TR_adult_body_mass_g,-0.046153846153846156,29,26,0.9515570934256056,25,1,Long-term monitoring and experimental manipulation of a Chihuahuan Desert ecosystem near Portal. Arizona. USA,Terrestrial,Temperate,FALSE,-2.6020599913279625,Count,NA,30.3226,-103.501,0
60,TR_Max_Height,0.0752841367690265,323,8,0.8959633791094466,33,1,Forest Census Plot on Barro Colorado Island,Terrestrial,Tropical,FALSE,-0.3010299956639812,Count,NA,9.1521,-79.8465,0
60,TR_Mean_SeedMass,-0.01468782977964296,323,8,0.6953807740324595,33,1,Forest Census Plot on Barro Colorado Island,Terrestrial,Tropical,FALSE,-0.3010299956639812,Count,NA,9.1521,-79.8465,0
67,TR_adult_body_mass_g,0.020731669997881914,15.40625,11.90625,0.5066354127824335,11.4375,32,Animal Demography Unit - Coordinated Waterbird Counts (CWAC) (AfrOBIS),Terrestrial,Temperate,FALSE,-Inf,Count,NA,-28.954467,24.950961,1.505149978319906
67,TR_BodyLength_mm,0.33333333333333337,10,6,0.4074074074074074,5,4,Animal Demography Unit - Coordinated Waterbird Counts (CWAC) (AfrOBIS),Terrestrial,Temperate,FALSE,-Inf,Count,NA,-28.954467,24.950961,0.6020599913279624
72,TR_QualBS_Numeric,0.15609198967742732,35,2,0.4634146341463415,5,1,White Sea Plankton,Marine,Polar/Temperate,FALSE,-Inf,Count,NA,65.890093,36.80637,0
78,TR_BodyLength_mm,0.06997086771392687,68.6,14.4,0.6169951804188722,19.4,10,IOW Macrozoobenthos monitoring Baltic Sea (1980-2005) (EurOBIS),Marine,Temperate,FALSE,-7,Count,NA,56.729642,18.236359,1
85,TR_BodyLength_mm,0.09031219010362483,51.54716981132076,9.90566037735849,0.45363881556204405,9.433962264150944,53,North Sea observations of Crustacea. Polychaeta. Echinodermata. Mollusca and some other groups between 1986 and 2003,Marine,Temperate,FALSE,-Inf,Density,NA,53.604782,4.248107,1.7242758696007892
91,TR_adult_body_mass_g,0.26786217066255863,15.928571428571429,5.714285714285714,0.846003276563681,6.071428571428571,14,Baltic seabirds transect surveys,Marine,Temperate,FALSE,-0.5228787452803376,Count,NA,57.038966,20.555517,1.146128035678238
91,TR_BodyLength_mm,-0.12700633708518275,15.928571428571429,5.714285714285714,0.6548962500171711,6.071428571428571,14,Baltic seabirds transect surveys,Marine,Temperate,FALSE,-0.5228787452803376,Count,NA,57.038966,20.555517,1.146128035678238
97,TR_BodyLength_mm,-0.1997258947166342,28.75,2.75,0.43316170861937453,18.5,6,Archives of the Arctic Seas Zooplankton (ARC),Marine,Polar/Temperate,FALSE,-Inf,Count,NA,72.739441,10.694448,0.7781512503836436
97,TR_QualBS_Numeric,-0.049113827412083005,28.833333333333332,2.5,0.5184814391050089,17.333333333333332,6,Archives of the Arctic Seas Zooplankton (ARC),Marine,Polar/Temperate,FALSE,-Inf,Count,NA,72.739441,10.694448,0.7781512503836436
99,TR_BodyLength_mm,0.07808622590475695,56.6015625,3.01171875,0.8747780166620696,9.6640625,256,CSIRO Marine Data Warehouse (OBIS Australia),Marine,Temperate/Tropical,FALSE,-Inf,NA,Weight,-25.597857,134.025057,2.4082399653118496
99,TR_Mean_LengthMax,0.14285714285714285,14,2,0.5714285714285714,10,3,CSIRO Marine Data Warehouse (OBIS Australia),Marine,Temperate/Tropical,FALSE,-Inf,NA,Weight,-25.597857,134.025057,0.47712125471966244
108,TR_adult_body_mass_g,0.039031200851369616,12.204761904761904,3.5238095238095237,0.8010606398133513,13.728571428571428,420,Seabirds of the Southern and South Indian Ocean (Australian Antarctic Data Centre),Marine,Global,FALSE,-Inf,Count,NA,-27.17355,3.945813,2.6232492903979003
112,TR_BodyLength_mm,0.11920408319397306,14.560088202866593,9.882028665931642,0.9699324086952266,14.566703417861081,907,NOAA Southeast Fishery Science Center (SEFSC) Commercial Pelagic Observer Program (POP) Data (SEFSC_POP),Marine,Temperate/Tropical,FALSE,-Inf,Count,NA,24.981493,-51.374069,2.957607287060095
112,TR_Mean_LengthMax,0.20964302548479574,14.645598194130926,9.881489841986456,0.5794015123495317,14.62076749435666,907,NOAA Southeast Fishery Science Center (SEFSC) Commercial Pelagic Observer Program (POP) Data (SEFSC_POP),Marine,Temperate/Tropical,FALSE,-Inf,Count,NA,24.981493,-51.374069,2.957607287060095
